# Lux chain differential corpus.
# Generated by conformance/gen from the Go P-chain and X-chain.
# V	<id>	<chain>	<op>	<wire-hex>
V	X_BLOCK_EMPTY	X	block	5a4150000200000010000000700000000a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0100000000000000e803000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
V	X_EDGE_ZERO_OUTPUT	X	tx	000e5a4150000200000010000000070200001400000075010000010000007d0100006e0000005a4150000200000010000000750100000100000000000000080000005501000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a4150000200000028000000440000000101010101010101010101010101010101010101000000000000000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e636501065a41500002000000580000006c000000c512f802a5febf2d2b62840c3a8afe2d80a301989deb4fc271d8adb81b99a59a2d94c285a667a63d6add96ba6c50f6f8b31d3d8e62b145391d3dee767b4b6a0d010000000000000000000000b4ffffff410000000000000000000000
V	X_EDGE_OUTPUT_OVERFLOW	X	tx	000e5a41500002000000100000007702000014000000e501000001000000ed0100006e0000005a4150000200000010000000e5010000010000000000000008000000c501000000125a4150000200000078010000c30100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a4150000200000028000000440000000101010101010101010101010101010101010101000000000000000000000080000000000000000001000000d4ffffff0100000000003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a4150000200000028000000440000000101010101010101010101010101010101010101000000000000000000000080000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff010000000000a8feffff14ffffff80ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff02000000c8ffffff01000000080000000b000000636f6e666f726d616e636501065a41500002000000580000006c0000003adbeed9fd395abd925553445145ae9894a14e8a916094b063e7c68dbb513ffe3ecd32cf6f06e36cf367e0374eadbae0ea9e2efdf7ac192b894b01b8a3f62b8f010000000000000000000000b4ffffff410000000000000000000000
V	X_EDGE_WRONG_NETWORK	X	tx	000e5a4150000200000010000000070200001400000075010000010000007d0100006e0000005a4150000200000010000000750100000100000000000000080000005501000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000002000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e636501065a41500002000000580000006c0000005aed8ab37044c19fc2808af7b20cbcb5e7d92487c2e84fcccb7641666192cc056369731d68e53de4ef50e23613547cabdad4ea1bb8396a1c3d8a9eeadf451d09010000000000000000000000b4ffffff410000000000000000000000
V	X_EDGE_TRUNCATED	X	tx	000e5a4150000200000010000000070200001400000075010000010000007d0100006e0000005a4150000200000010000000750100000100000000000000080000005501000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff010000000000646464646464646464646464646464646464646464646464646464646464646403000000323232323232323232323232323232323232323232323232
V	X_EDGE_EMPTY	X	tx	-
V	X_EDGE_CORRUPT_TAIL	X	tx	000e5a4150000200000010000000070200001400000075010000010000007d0100006e0000005a4150000200000010000000750100000100000000000000080000005501000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e636501065a41500002000000580000006c0000006fa829a999e59e32eb5ab0904f90007eb14d80beea70dda65f3ff2a69c31d3580dcdb6b5763f7e7b1c36334b60d9473c3be28d26dca2c227bf05c08633e31ec9000000000000000000000000b4ffffff4100000000000000000000ff
V	X_SEAM_BLOCK_REJECT	X	seam	-
V	P_SEAM_BLOCK_REJECT	P	seam	-
V	P_REWARD_VALIDATOR_TRUNC_QUARTER	P	tx	5a4150000200000010000000
V	P_REWARD_VALIDATOR_TRUNC_HALF	P	tx	5a415000020000001000000031000000022a2a2a2a2a2a2a
V	P_REWARD_VALIDATOR_TRUNC_MINUS1	P	tx	5a415000020000001000000031000000022a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
V	P_REWARD_VALIDATOR_TRAIL_1	P	tx	5a415000020000001000000031000000022a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2aff
V	P_REWARD_VALIDATOR_TRAIL_4	P	tx	5a415000020000001000000031000000022a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2affffffff
V	P_BASE_TRUNC_QUARTER	P	tx	5a41500002000000d80000002501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101
V	P_BASE_TRUNC_HALF	P	tx	5a41500002000000d80000002501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c800000000000000000000000100
V	P_BASE_TRUNC_MINUS1	P	tx	5a41500002000000d80000002501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000301000000030303030303030303030303030303030303030303030303030303030303030313ffffff0100000053ffffff0100000063ffffff01000000bbffffff0100000000000000000000005a41500002000000600000007000000000000000010000008e76199476bbf04d3d0001cbd5b7a28178de450a43468a342da53fadd07c271f63de877c24d6500cdbf47a64bc281f73304f6315d03b520bea792eb8f222e2cb0100000000000000b0ffffff01000000b0ffffff010000
V	P_BASE_TRAIL_1	P	tx	5a41500002000000d80000002501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000301000000030303030303030303030303030303030303030303030303030303030303030313ffffff0100000053ffffff0100000063ffffff01000000bbffffff0100000000000000000000005a41500002000000600000007000000000000000010000008e76199476bbf04d3d0001cbd5b7a28178de450a43468a342da53fadd07c271f63de877c24d6500cdbf47a64bc281f73304f6315d03b520bea792eb8f222e2cb0100000000000000b0ffffff01000000b0ffffff01000000ff
V	P_BASE_TRAIL_4	P	tx	5a41500002000000d80000002501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000301000000030303030303030303030303030303030303030303030303030303030303030313ffffff0100000053ffffff0100000063ffffff01000000bbffffff0100000000000000000000005a41500002000000600000007000000000000000010000008e76199476bbf04d3d0001cbd5b7a28178de450a43468a342da53fadd07c271f63de877c24d6500cdbf47a64bc281f73304f6315d03b520bea792eb8f222e2cb0100000000000000b0ffffff01000000b0ffffff01000000ffffffff
V	P_IMPORT_TRUNC_QUARTER	P	tx	5a4150000200000040010000bd010000090909090909090909090909090909090909090909090909090909090909090900000000000000006400000000000000010000000000000000000000000000000100000000000000010101010101010101010101010101010101010100000000010101010101010101010101010101010101010101010101010101010101010100000000090909090909090909
V	P_IMPORT_TRUNC_HALF	P	tx	5a4150000200000040010000bd01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c8000000000000000000000001000000000000000000000000000000060606060606060606060606060606060606060606060606060606060606060601000000090909090909090909090909090909090909090909090909090909090909090900000000000000002c010000000000000000000001000000000000000000
V	P_IMPORT_TRUNC_MINUS1	P	tx	5a4150000200000040010000bd01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c8000000000000000000000001000000000000000000000000000000060606060606060606060606060606060606060606060606060606060606060601000000090909090909090909090909090909090909090909090909090909090909090900000000000000002c01000000000000000000000100000000000000000000000000000004010000000303030303030303030303030303030303030303030303030303030303030303abfeffff01000000ebfeffff01000000fbfeffff0100000053ffffff01000000000000000000000004040404040404040404040404040404040404040404040404040404040404042bffffff0100000083ffffff010000005a41500002000000a8000000b8000000000000000100000001000000010000003f073b832b5037784bce2a906d98c4b3d668160e9945f038309ada8b13e0ae2906858296c02a70d838dca6ea9468d2dbf65e86ba2575d290e4878832aae0dd73013f073b832b5037784bce2a906d98c4b3d668160e9945f038309ada8b13e0ae2906858296c02a70d838dca6ea9468d2dbf65e86ba2575d290e4878832aae0dd730100000000000068ffffff0200000070ffffff020000
V	P_IMPORT_TRAIL_1	P	tx	5a4150000200000040010000bd01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c8000000000000000000000001000000000000000000000000000000060606060606060606060606060606060606060606060606060606060606060601000000090909090909090909090909090909090909090909090909090909090909090900000000000000002c01000000000000000000000100000000000000000000000000000004010000000303030303030303030303030303030303030303030303030303030303030303abfeffff01000000ebfeffff01000000fbfeffff0100000053ffffff01000000000000000000000004040404040404040404040404040404040404040404040404040404040404042bffffff0100000083ffffff010000005a41500002000000a8000000b8000000000000000100000001000000010000003f073b832b5037784bce2a906d98c4b3d668160e9945f038309ada8b13e0ae2906858296c02a70d838dca6ea9468d2dbf65e86ba2575d290e4878832aae0dd73013f073b832b5037784bce2a906d98c4b3d668160e9945f038309ada8b13e0ae2906858296c02a70d838dca6ea9468d2dbf65e86ba2575d290e4878832aae0dd730100000000000068ffffff0200000070ffffff02000000ff
V	P_IMPORT_TRAIL_4	P	tx	5a4150000200000040010000bd01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c8000000000000000000000001000000000000000000000000000000060606060606060606060606060606060606060606060606060606060606060601000000090909090909090909090909090909090909090909090909090909090909090900000000000000002c01000000000000000000000100000000000000000000000000000004010000000303030303030303030303030303030303030303030303030303030303030303abfeffff01000000ebfeffff01000000fbfeffff0100000053ffffff01000000000000000000000004040404040404040404040404040404040404040404040404040404040404042bffffff0100000083ffffff010000005a41500002000000a8000000b8000000000000000100000001000000010000003f073b832b5037784bce2a906d98c4b3d668160e9945f038309ada8b13e0ae2906858296c02a70d838dca6ea9468d2dbf65e86ba2575d290e4878832aae0dd73013f073b832b5037784bce2a906d98c4b3d668160e9945f038309ada8b13e0ae2906858296c02a70d838dca6ea9468d2dbf65e86ba2575d290e4878832aae0dd730100000000000068ffffff0200000070ffffff02000000ffffffff
V	P_EXPORT_TRUNC_QUARTER	P	tx	5a4150000200000038010000b501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101
V	P_EXPORT_TRUNC_HALF	P	tx	5a4150000200000038010000b501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c800000000000000000000000100000000000000000000000000000009090909090909090909090909090909090909090909090909090909090909090000000000000000320000000000000001000000000000000000
V	P_EXPORT_TRUNC_MINUS1	P	tx	5a4150000200000038010000b501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c800000000000000000000000100000000000000000000000000000009090909090909090909090909090909090909090909090909090909090909090000000000000000320000000000000001000000000000000000000000000000010000000000000002020202020202020202020202020202020202020000000005010000000303030303030303030303030303030303030303030303030303030303030303b3feffff01000000f3feffff0100000003ffffff010000005bffffff010000000000000000000000050505050505050505050505050505050505050505050505050505050505050533ffffff0100000073ffffff010000005a4150000200000060000000700000000000000001000000257c7646be4c9d4973e7701273ca15f23b1e9436dde75a85bc50f112144cfbd75a90d44f54841f107749eddab29986552b28459ac7867ddab601e8be6601dbbc0000000000000000b0ffffff01000000b0ffffff010000
V	P_EXPORT_TRAIL_1	P	tx	5a4150000200000038010000b501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c800000000000000000000000100000000000000000000000000000009090909090909090909090909090909090909090909090909090909090909090000000000000000320000000000000001000000000000000000000000000000010000000000000002020202020202020202020202020202020202020000000005010000000303030303030303030303030303030303030303030303030303030303030303b3feffff01000000f3feffff0100000003ffffff010000005bffffff010000000000000000000000050505050505050505050505050505050505050505050505050505050505050533ffffff0100000073ffffff010000005a4150000200000060000000700000000000000001000000257c7646be4c9d4973e7701273ca15f23b1e9436dde75a85bc50f112144cfbd75a90d44f54841f107749eddab29986552b28459ac7867ddab601e8be6601dbbc0000000000000000b0ffffff01000000b0ffffff01000000ff
V	P_EXPORT_TRAIL_4	P	tx	5a4150000200000038010000b501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c800000000000000000000000100000000000000000000000000000009090909090909090909090909090909090909090909090909090909090909090000000000000000320000000000000001000000000000000000000000000000010000000000000002020202020202020202020202020202020202020000000005010000000303030303030303030303030303030303030303030303030303030303030303b3feffff01000000f3feffff0100000003ffffff010000005bffffff010000000000000000000000050505050505050505050505050505050505050505050505050505050505050533ffffff0100000073ffffff010000005a4150000200000060000000700000000000000001000000257c7646be4c9d4973e7701273ca15f23b1e9436dde75a85bc50f112144cfbd75a90d44f54841f107749eddab29986552b28459ac7867ddab601e8be6601dbbc0000000000000000b0ffffff01000000b0ffffff01000000ffffffff
V	P_CREATE_NETWORK_PERMISSIONED_TRUNC_QUARTER	P	tx	5a41500002000000f0000000bc010000090909090909090909090909090909090909090909090909090909090909090900000000000000006400000000000000010000000000000000000000000000000100000000000000010101010101010101010101010101010101010100000000010101010101010101010101010101010101010101010101010101
V	P_CREATE_NETWORK_PERMISSIONED_TRUNC_HALF	P	tx	5a41500002000000f0000000bc01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c800000000000000000000000100000000000000000000000000000007070707070707070707070707070707070707070000000006010000000303030303030303030303030303030303030303030303030303030303030303fb
V	P_CREATE_NETWORK_PERMISSIONED_TRUNC_MINUS1	P	tx	5a41500002000000f0000000bc01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c800000000000000000000000100000000000000000000000000000007070707070707070707070707070707070707070000000006010000000303030303030303030303030303030303030303030303030303030303030303fbfeffff010000003bffffff010000004bffffff01000000a3ffffff01000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000006fffffff010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005a4150000200000060000000700000000000000001000000642e87fd5d7893e79fc31b8363d92d68a5c5650b2075c65f358c66bebc9eaead10cbc6c203cec204a3e527be34227fa2f3335b8e2175eb7cdc4dea17d8d2f0e40100000000000000b0ffffff01000000b0ffffff010000
V	P_CREATE_NETWORK_PERMISSIONED_TRAIL_1	P	tx	5a41500002000000f0000000bc01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c800000000000000000000000100000000000000000000000000000007070707070707070707070707070707070707070000000006010000000303030303030303030303030303030303030303030303030303030303030303fbfeffff010000003bffffff010000004bffffff01000000a3ffffff01000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000006fffffff010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005a4150000200000060000000700000000000000001000000642e87fd5d7893e79fc31b8363d92d68a5c5650b2075c65f358c66bebc9eaead10cbc6c203cec204a3e527be34227fa2f3335b8e2175eb7cdc4dea17d8d2f0e40100000000000000b0ffffff01000000b0ffffff01000000ff
V	P_CREATE_NETWORK_PERMISSIONED_TRAIL_4	P	tx	5a41500002000000f0000000bc01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c800000000000000000000000100000000000000000000000000000007070707070707070707070707070707070707070000000006010000000303030303030303030303030303030303030303030303030303030303030303fbfeffff010000003bffffff010000004bffffff01000000a3ffffff01000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000006fffffff010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005a4150000200000060000000700000000000000001000000642e87fd5d7893e79fc31b8363d92d68a5c5650b2075c65f358c66bebc9eaead10cbc6c203cec204a3e527be34227fa2f3335b8e2175eb7cdc4dea17d8d2f0e40100000000000000b0ffffff01000000b0ffffff01000000ffffffff
V	P_CREATE_CHAIN_TRUNC_QUARTER	P	tx	5a4150000200000000010000cb010000090909090909090909090909090909090909090909090909090909090909090900000000000000006400000000000000010000000000000000000000000000000100000000000000010101010101010101010101010101010101010100000000010101010101010101010101010101010101010101010101010101010101010100000000090909090909090909090909
V	P_CREATE_CHAIN_TRUNC_HALF	P	tx	5a4150000200000000010000cb01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000001616161616161616161616161616161616161616161616161616161616161616000000000000000007010000000303030303030303030303030303030303030303030303030303030303030303ebfeffff010000002bffffff010000003bffffff0100000093ffffff
V	P_CREATE_CHAIN_TRUNC_MINUS1	P	tx	5a4150000200000000010000cb01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000001616161616161616161616161616161616161616161616161616161616161616000000000000000007010000000303030303030303030303030303030303030303030303030303030303030303ebfeffff010000002bffffff010000003bffffff0100000093ffffff01000000000000000000000006060606060606060606060606060606060606060606060606060606060606061515151515151515151515151515151515151515151515151515151515151515200000001100000043ffffff01000000210000000d00000053ffffff01000000636f6e666f726d616e636520636861696e67656e657369732062797465735a41500002000000a8000000b80000000000000001000000010000000100000034cb0b3566e0f01c81b35ae5236caf2de75770a78ba1f4d05b97c3e555fe62021a335c25b4621e2ca4d55ac64b654226becf6a7c7b5a383dd46cd1add51b651d0034cb0b3566e0f01c81b35ae5236caf2de75770a78ba1f4d05b97c3e555fe62021a335c25b4621e2ca4d55ac64b654226becf6a7c7b5a383dd46cd1add51b651d0000000000000068ffffff0200000070ffffff020000
V	P_CREATE_CHAIN_TRAIL_1	P	tx	5a4150000200000000010000cb01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000001616161616161616161616161616161616161616161616161616161616161616000000000000000007010000000303030303030303030303030303030303030303030303030303030303030303ebfeffff010000002bffffff010000003bffffff0100000093ffffff01000000000000000000000006060606060606060606060606060606060606060606060606060606060606061515151515151515151515151515151515151515151515151515151515151515200000001100000043ffffff01000000210000000d00000053ffffff01000000636f6e666f726d616e636520636861696e67656e657369732062797465735a41500002000000a8000000b80000000000000001000000010000000100000034cb0b3566e0f01c81b35ae5236caf2de75770a78ba1f4d05b97c3e555fe62021a335c25b4621e2ca4d55ac64b654226becf6a7c7b5a383dd46cd1add51b651d0034cb0b3566e0f01c81b35ae5236caf2de75770a78ba1f4d05b97c3e555fe62021a335c25b4621e2ca4d55ac64b654226becf6a7c7b5a383dd46cd1add51b651d0000000000000068ffffff0200000070ffffff02000000ff
V	P_CREATE_CHAIN_TRAIL_4	P	tx	5a4150000200000000010000cb01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000001616161616161616161616161616161616161616161616161616161616161616000000000000000007010000000303030303030303030303030303030303030303030303030303030303030303ebfeffff010000002bffffff010000003bffffff0100000093ffffff01000000000000000000000006060606060606060606060606060606060606060606060606060606060606061515151515151515151515151515151515151515151515151515151515151515200000001100000043ffffff01000000210000000d00000053ffffff01000000636f6e666f726d616e636520636861696e67656e657369732062797465735a41500002000000a8000000b80000000000000001000000010000000100000034cb0b3566e0f01c81b35ae5236caf2de75770a78ba1f4d05b97c3e555fe62021a335c25b4621e2ca4d55ac64b654226becf6a7c7b5a383dd46cd1add51b651d0034cb0b3566e0f01c81b35ae5236caf2de75770a78ba1f4d05b97c3e555fe62021a335c25b4621e2ca4d55ac64b654226becf6a7c7b5a383dd46cd1add51b651d0000000000000068ffffff0200000070ffffff02000000ffffffff
V	P_TRANSFER_CHAIN_OWNERSHIP_TRUNC_QUARTER	P	tx	5a41500002000000f800000081010000090909090909090909090909090909090909090909090909090909090909090900000000000000006400000000000000010000000000000000000000000000000100000000000000010101010101010101010101010101010101010100000000010101010101010101010101010101010101010101010101010101010101
V	P_TRANSFER_CHAIN_OWNERSHIP_TRUNC_HALF	P	tx	5a41500002000000f80000008101000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000000000000000000080808080808080808080808080808080808080800000000080100000003030303030303030303030303030303030303030303030303030303030303
V	P_TRANSFER_CHAIN_OWNERSHIP_TRUNC_MINUS1	P	tx	5a41500002000000f80000008101000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c8000000000000000000000001000000000000000000000000000000000000000000000008080808080808080808080808080808080808080000000008010000000303030303030303030303030303030303030303030303030303030303030303f3feffff0100000033ffffff0100000043ffffff010000009bffffff010000000000000000000000060606060606060606060606060606060606060606060606060606060606060673ffffff0100000001000000000000000000000067ffffff010000005a41500002000000a8000000b8000000000000000100000001000000010000002fee56a61e353cc3565cc0327f4833ab223b211b85185f449ecbb23f66d445ba5a9f7c95b4f85a757a622e5c275c0a260fea7fbe739c36ad5c69560445028746002fee56a61e353cc3565cc0327f4833ab223b211b85185f449ecbb23f66d445ba5a9f7c95b4f85a757a622e5c275c0a260fea7fbe739c36ad5c695604450287460000000000000068ffffff0200000070ffffff020000
V	P_TRANSFER_CHAIN_OWNERSHIP_TRAIL_1	P	tx	5a41500002000000f80000008101000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c8000000000000000000000001000000000000000000000000000000000000000000000008080808080808080808080808080808080808080000000008010000000303030303030303030303030303030303030303030303030303030303030303f3feffff0100000033ffffff0100000043ffffff010000009bffffff010000000000000000000000060606060606060606060606060606060606060606060606060606060606060673ffffff0100000001000000000000000000000067ffffff010000005a41500002000000a8000000b8000000000000000100000001000000010000002fee56a61e353cc3565cc0327f4833ab223b211b85185f449ecbb23f66d445ba5a9f7c95b4f85a757a622e5c275c0a260fea7fbe739c36ad5c69560445028746002fee56a61e353cc3565cc0327f4833ab223b211b85185f449ecbb23f66d445ba5a9f7c95b4f85a757a622e5c275c0a260fea7fbe739c36ad5c695604450287460000000000000068ffffff0200000070ffffff02000000ff
V	P_TRANSFER_CHAIN_OWNERSHIP_TRAIL_4	P	tx	5a41500002000000f80000008101000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c8000000000000000000000001000000000000000000000000000000000000000000000008080808080808080808080808080808080808080000000008010000000303030303030303030303030303030303030303030303030303030303030303f3feffff0100000033ffffff0100000043ffffff010000009bffffff010000000000000000000000060606060606060606060606060606060606060606060606060606060606060673ffffff0100000001000000000000000000000067ffffff010000005a41500002000000a8000000b8000000000000000100000001000000010000002fee56a61e353cc3565cc0327f4833ab223b211b85185f449ecbb23f66d445ba5a9f7c95b4f85a757a622e5c275c0a260fea7fbe739c36ad5c69560445028746002fee56a61e353cc3565cc0327f4833ab223b211b85185f449ecbb23f66d445ba5a9f7c95b4f85a757a622e5c275c0a260fea7fbe739c36ad5c695604450287460000000000000068ffffff0200000070ffffff02000000ffffffff
V	P_REMOVE_CHAIN_VALIDATOR_TRUNC_QUARTER	P	tx	5a41500002000000e000000069010000090909090909090909090909090909090909090909090909090909090909090900000000000000006400000000000000010000000000000000000000000000000100000000000000010101010101010101010101010101010101010100000000010101010101010101010101010101010101010101010101
