# What the Go chains said when they read the corpus back.
# R	<id>	<parse>	<kind>	<hash>	<syntactic>	<exec>	<note>
R	P_BLOCK_PROPOSAL_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	block: trailing bytes after zap message
R	P_BLOCK_COMMIT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse block: zap: buffer too small
R	P_BLOCK_COMMIT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse block: zap: buffer too small
R	P_BLOCK_COMMIT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse block: zap: buffer too small
R	P_BLOCK_COMMIT_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	block: trailing bytes after zap message
R	P_BLOCK_COMMIT_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	block: trailing bytes after zap message
R	P_BLOCK_ABORT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse block: zap: buffer too small
R	P_BLOCK_ABORT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse block: zap: buffer too small
R	P_BLOCK_ABORT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse block: zap: buffer too small
R	P_BLOCK_ABORT_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	block: trailing bytes after zap message
R	P_BLOCK_ABORT_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	block: trailing bytes after zap message
R	X_BASE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse signed tx: zap: buffer too small
R	X_BASE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse signed tx: zap: buffer too small
R	X_BASE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse signed tx: zap: buffer too small
R	X_BASE_TRAIL_1	ok	Base	1052a4fb583b5c75080123b2fd7fab63d394d741795333610dfbd71577bdbf12	OK	LEDGER	not found
R	X_BASE_TRAIL_4	ok	Base	a62dbe96f7d94145fe2bec0c98173208c06bb30c7a9eae0788d9bf3a9ece6a49	OK	LEDGER	not found
R	X_CREATE_ASSET_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse signed tx: zap: buffer too small
R	X_CREATE_ASSET_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse signed tx: zap: buffer too small
R	X_CREATE_ASSET_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse signed tx: zap: buffer too small
R	X_CREATE_ASSET_TRAIL_1	ok	CreateAsset	a6f137ec2af9dfaf1130807e870a6fce923e42af47696a2b000debefa3efbea1	OK	LEDGER	not found
R	X_CREATE_ASSET_TRAIL_4	ok	CreateAsset	eedd83e6bfeaf9f5581753526da0398f45b6e2b61e72e82fbd9300ff25c3121c	OK	LEDGER	not found
R	X_OPERATION_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse signed tx: zap: buffer too small
R	X_OPERATION_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse signed tx: zap: buffer too small
R	X_OPERATION_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse signed tx: zap: buffer too small
R	X_OPERATION_TRAIL_1	ok	Operation	070cc9d6699b653b5a52e2b96bf66e82efae941f62b332652a40e02d3fb92158	OK	LEDGER	not found
R	X_OPERATION_TRAIL_4	ok	Operation	084cf562deb9193d279f4fa957ea9e43bda74a12e46f81a3ba48076c4c7b04a7	OK	LEDGER	not found
R	X_IMPORT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse signed tx: zap: buffer too small
R	X_IMPORT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse signed tx: zap: buffer too small
R	X_IMPORT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse signed tx: zap: buffer too small
R	X_IMPORT_TRAIL_1	ok	Import	039ccc3b05c5c0b904d3e32ffb70a33ec4f100d589f16d73119ff4786d63af97	OK	LEDGER	not found
R	X_IMPORT_TRAIL_4	ok	Import	59c23475cbd5c5aa9f7284d574a0bec36a2947c3623ed05f5a24048062178016	OK	LEDGER	not found
R	X_EXPORT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse signed tx: zap: buffer too small
R	X_EXPORT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse signed tx: zap: buffer too small
R	X_EXPORT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse signed tx: zap: buffer too small
R	X_EXPORT_TRAIL_1	ok	Export	3484ee0a6bcb3c00b4b858cc34cc655740db74c65ee5933571adb77c6d0ce7e7	LEDGER	LEDGER	insufficient funds
R	X_EXPORT_TRAIL_4	ok	Export	44c6890b5a2136d746e82445a4572c9ad17b7bbf27055f58e917f16857802f72	LEDGER	LEDGER	insufficient funds
R	X_BLOCK_STANDARD_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse block: zap: buffer too small
R	X_BLOCK_STANDARD_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse block: zap: buffer too small
R	X_BLOCK_STANDARD_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse block: zap: buffer too small
R	X_BLOCK_STANDARD_TRAIL_1	ok	StandardBlock	4aa28050545d2ef905a3323075323f1470521dd2a7a9d9d03c41e26938d82d99	OK	LEDGER	height=1 parent=0a0a0a0a txs=1
R	X_BLOCK_STANDARD_TRAIL_4	ok	StandardBlock	9cbd7c3e2c6d23af9f20667885fdcec2e526e10d31dce90026069a146cde49e5	OK	LEDGER	height=1 parent=0a0a0a0a txs=1
R	X_BLOCK_EMPTY_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse block: zap: buffer too small
R	X_BLOCK_EMPTY_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse block: zap: buffer too small
R	X_BLOCK_EMPTY_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse block: zap: buffer too small
R	X_BLOCK_EMPTY_TRAIL_1	ok	StandardBlock	9b2ce0e2cfaf518b3191225d6ad2036b090670d6b2710460e807573ce660d810	OK	LEDGER	height=1 parent=0a0a0a0a txs=0
R	X_BLOCK_EMPTY_TRAIL_4	ok	StandardBlock	0e007f909ee6fb4114c07ed2e39134863b85a303d72250f5a78a69368340cd69	OK	LEDGER	height=1 parent=0a0a0a0a txs=0
