# What the Go chains said when they read the corpus back.
# R	<id>	<parse>	<kind>	<hash>	<syntactic>	<exec>	<note>
R	F_JSON_DUPLICATE_KEY	ok	RegisterCiphertext	b7f3fee0bffd394e59a7af34687fa48c20864c91465e66e7edf42b03c88f2682	OK	OK	admitted by the funded chain
R	F_JSON_ARRAY_TAIL_DISCARDED	ok	RegisterCiphertext	d149faf21b2dc7a40c6c89f060c3e75682d3c724bde69501e5e548a46e7abcb3	OK	OK	admitted by the funded chain
R	F_JSON_ARRAY_SHORT	ok	RegisterCiphertext	e7c53228117294e91312895d7093f8293761bdbe31d35b2c0430e8777b6e67ec	SYNTACTIC	SYNTACTIC	fhevm: fhevm: subject does not match its payload: handle does not match digest+scheme
R	F_JSON_BASE64_NEWLINE	ok	AdvanceEpoch	0b7af68a549095099624050f6abb2fe05754db08504db04226e3aae402b77f50	OK	OK	admitted by the funded chain
R	F_JSON_EMPTY_GRANTEE	ok	GrantPermit	246a6feba9344391c943866e053fb65267f6f8527eb5645e105737caff572cc8	OK	LEDGER	fhevm: ciphertext not found
R	F_JSON_WORDED_NULL_GRANTEE	ok	GrantPermit	f70e9682c7cd56addc400c7ecf1edc699b915c88f686407a2da25eb7a7106eef	OK	LEDGER	fhevm: ciphertext not found
R	D_ASSETID_EVM_NATIVE	ok	AssetID	17b2d55c97c7250dd0e0d88fe65b359ef205ad648760140e5841202c042147ff	OK	OK	derived
R	D_ASSETID_ERC20	ok	AssetID	f78ce2d083844fa6fdf4125d95989b9ed38efa32086c81d25e7ce3c37b673941	OK	OK	derived
R	D_ASSETID_UTXO	ok	AssetID	6e9415353d6dce8cf0b9dda1c0d2ab35ee28c4325f379232aa45923b90b522ea	OK	OK	derived
R	D_ASSETID_OTHER_NETWORK	ok	AssetID	95cadbb01f8d7a0959197a273db205231456a2053dba7ba97cd0c8baa8ab6f64	OK	OK	derived
R	D_ASSETID_OTHER_CHAIN	ok	AssetID	722a92b62fcedff518241db0271d096e5c91d21e4ec9d1a59fd04eb314f35087	OK	OK	derived
R	D_ASSETID_EMPTY_CHAIN	ok	AssetID	-	OK	SYNTACTIC	registry: asset source chain id is empty
R	D_ASSETID_INVALID_KIND	ok	AssetID	-	UNSUPPORTED	UNSUPPORTED	registry: unknown asset kind "INVALID" (only EVM_NATIVE, ERC20, UTXO)
R	D_ASSETID_SHORT_ERC20_REF	ok	AssetID	-	OK	SYNTACTIC	registry: canonical reference does not match asset kind: ERC20 token address must be 20 bytes, got 19
R	D_ASSETID_NATIVE_WITH_REF	ok	AssetID	-	OK	SYNTACTIC	registry: canonical reference does not match asset kind: EVM_NATIVE reference must be the native marker (address zero)
R	D_ASSETID_ZERO_ERC20_REF	ok	AssetID	-	OK	SYNTACTIC	registry: canonical reference does not match asset kind: ERC20 token address must not be the zero address
R	D_ASSETID_SHORT_UTXO_REF	ok	AssetID	-	OK	SYNTACTIC	registry: canonical reference does not match asset kind: UTXO assetID must be 32 bytes, got 31
R	D_MARKETID	ok	MarketID	6d3e427ab2f7354a48cdc7ba48f593589672701c808211e711dce9d48096dbf4	OK	OK	derived
R	D_MARKETID_REVERSED	ok	MarketID	27b57a3ba62728623b0fcbee3d035381642321e2a43b0ff8a1e601f7084b120f	OK	OK	derived
R	D_MARKETID_OTHER_VENUE	ok	MarketID	902ca69a7b79443f99ea27892775ed9302187bb92dfa0ee70e5b0fb320a5167f	OK	OK	derived
R	D_MARKETID_OTHER_NETWORK	ok	MarketID	61d424a71fd49a96743841f7fc0bf3472313e082d1d363d3cb4f350c63b2ed4a	OK	OK	derived
R	D_KIND_EVM_NATIVE	ok	AssetKind	-	OK	OK	EVM_NATIVE
R	D_KIND_ERC20	ok	AssetKind	-	OK	OK	ERC20
R	D_KIND_UTXO	ok	AssetKind	-	OK	OK	UTXO
R	D_KIND_INVALID	ok	AssetKind	-	UNSUPPORTED	UNSUPPORTED	registry: unknown asset kind "INVALID" (only EVM_NATIVE, ERC20, UTXO)
R	D_KIND_TICKER	ok	AssetKind	-	UNSUPPORTED	UNSUPPORTED	registry: unknown asset kind "LUX" (only EVM_NATIVE, ERC20, UTXO)
R	D_KIND_EMPTY	ok	AssetKind	-	UNSUPPORTED	UNSUPPORTED	registry: unknown asset kind "" (only EVM_NATIVE, ERC20, UTXO)
R	D_MODE_QUORUM_FINALITY	ok	ConsensusMode	-	OK	OK	QUORUM_FINALITY
R	D_MODE_HONEST_VALIDATOR_LABELED	ok	ConsensusMode	-	OK	OK	HONEST_VALIDATOR_LABELED
R	D_MODE_UNSET	ok	ConsensusMode	-	OK	OK	UNSET
R	D_MODE_UNKNOWN	ok	ConsensusMode	-	UNSUPPORTED	UNSUPPORTED	registry: unknown consensus mode "BFT" (only QUORUM_FINALITY or HONEST_VALIDATOR_LABELED)
R	D_CLASS_MAINNET	ok	NetworkClass	-	OK	OK	mainnet
R	D_CLASS_TESTNET	ok	NetworkClass	-	OK	OK	testnet
R	D_CLASS_LOCAL	ok	NetworkClass	-	OK	OK	dev
R	D_CLASS_LOCALNET	ok	NetworkClass	-	OK	OK	dev
R	D_GUARD_OFF	ok	ValueActivation	-	OK	OK	UNSET (no disclaimer)
R	D_GUARD_QUORUM	ok	ValueActivation	-	OK	OK	QUORUM_FINALITY (no disclaimer)
R	D_GUARD_LABELED_FULL	ok	ValueActivation	-	OK	OK	HONEST_VALIDATOR_LABELED DEX value active under HONEST_VALIDATOR_LABELED (CFT parity): no Byzantine-finality claim
R	D_GUARD_LABELED_NO_CAPS	ok	ValueActivation	-	OK	SYNTACTIC	registry: refuse HONEST_VALIDATOR_LABELED value activation — caps-on + real-assets-only + halt-ready not all asserted (capsOn=false realAssetsOnly=true haltRe
R	D_GUARD_LABELED_NO_HALT	ok	ValueActivation	-	OK	SYNTACTIC	registry: refuse HONEST_VALIDATOR_LABELED value activation — caps-on + real-assets-only + halt-ready not all asserted (capsOn=true realAssetsOnly=true haltRea
R	D_GUARD_UNSET	ok	ValueActivation	-	OK	SYNTACTIC	registry: refuse DEX value activation — consensus mode is UNSET (no Byzantine-finality and no labeled CFT-parity declared)
R	O_GENESIS	ok	Genesis	7759df6298423881052fa67bceae3ff73fbf7cb05b968505a2d4707a3fe40ab7	feeds=1	OK	timestamp=1000 message="conformance"
R	O_BLOCK_EMPTY	ok	Empty	aef91999c3527cbd603810e7bc9f83c5c0fddfbfbbf9a31b83f2242711748b07	OK	OK	height=1 parent=07070707 obs=0 agg=0 feeds=0 att=0
R	O_BLOCK_ZERO_HEIGHT	ok	Empty	3a924d2ff4e0c9ad0b10f1f37a9dab67fca737be349e9bbc4fb64b50ec1edc59	OK	OK	height=0 parent=00000000 obs=0 agg=0 feeds=0 att=0
R	O_BLOCK_OBSERVATION	ok	Observation	9aa6943a1d20bc586274cf2ee13a0dd9c848cf07f43c8ac0ad968cdca8df05ee	OK	OK	height=1 parent=07070707 obs=1 agg=0 feeds=0 att=0
R	O_BLOCK_OBSERVATION_TWO	ok	Observationx2	8265e2452a8a7a205d80d09a6a5f40c8577b2ed6d13b01f2b1853054fea5fe4d	OK	OK	height=1 parent=07070707 obs=2 agg=0 feeds=0 att=0
R	O_BLOCK_AGGREGATION	ok	Aggregation	6de91b599930865d61f5ead04ad1ecfdbb616b6c41ecd4a2bae89c85da59c6c8	OK	OK	height=2 parent=07070707 obs=0 agg=1 feeds=0 att=0
R	O_BLOCK_FEED_UPDATE	ok	FeedUpdate	4f9745e16a62c2d12efefb504f12d5a1edbe36e469b2d3ee6855adaffc002a18	OK	OK	height=3 parent=07070707 obs=0 agg=0 feeds=1 att=0
R	O_BLOCK_ATTESTATION	ok	Attestation	118fee84d5823374b2db4fc7b594d4ba2d9d508802acd1001da0397c41ec943e	OK	OK	height=5 parent=07070707 obs=0 agg=0 feeds=0 att=1
R	O_BLOCK_ATTESTATION_BARE	ok	Attestation	0766f78aef20cb7b986a95e614b5c944ca844540d9bcc75d9d840589f43f6f87	OK	OK	height=5 parent=07070707 obs=0 agg=0 feeds=0 att=1
R	O_BLOCK_ATTESTATION_TWO	ok	Attestationx2	cb75b59d77134a425af3c732b0f3546af94221bef5e745031bc74ae2925f92f5	OK	OK	height=5 parent=07070707 obs=0 agg=0 feeds=0 att=2
R	O_BLOCK_MIXED	ok	Observation+Aggregation+FeedUpdate	45ff9d6a1167368bd213cb5386da22a681ff4b074f90d9384b142a8a055a1e1d	OK	OK	height=4 parent=07070707 obs=1 agg=1 feeds=1 att=0
R	O_BLOCK_AGG_PROOFS	ok	Aggregation	7210c83b9d8aa42bbb0189152087dcbea9d33bcce55d4d15ed48438a6164b7e6	OK	OK	height=2 parent=07070707 obs=0 agg=1 feeds=0 att=0
R	O_BLOCK_AGG_EMPTY_PROOF	ok	Aggregation	97711d7b3eb143a1a55aa3219c4afec6852a8d25512ba62fe4d7e1dfa94c4a22	OK	OK	height=2 parent=07070707 obs=0 agg=1 feeds=0 att=0
R	O_BLOCK_FEED_RICH	ok	FeedUpdate	1314ac239366504e5cd1f11cb04dd3993a4fb0bfabecd589e81c79669bf6c7aa	OK	OK	height=3 parent=07070707 obs=0 agg=0 feeds=1 att=0
R	O_BLOCK_OBS_NULL_VALUE	ok	Observation	572a2608f518a1d7727face961e83f812cda35c1d68d06432daa01e259de4c49	OK	OK	height=1 parent=07070707 obs=1 agg=0 feeds=0 att=0
R	O_BLOCK_OBS_EMPTY_VALUE	ok	Observation	ad28e4ca534dda53ef70dc4ccfad83336330132ad8d6096ea03abebd22f4d6b3	OK	OK	height=1 parent=07070707 obs=1 agg=0 feeds=0 att=0
R	O_BLOCK_SOURCEMETA_SHORT	ok	Observation	067b8ab2d3b7629901a6aa55d869954b49499aefcd3c04eb8aad9c0bfce952d3	OK	OK	height=1 parent=07070707 obs=1 agg=0 feeds=0 att=0
R	O_BLOCK_SOURCEMETA_LONG	ok	Observation	9aa6943a1d20bc586274cf2ee13a0dd9c848cf07f43c8ac0ad968cdca8df05ee	OK	OK	height=1 parent=07070707 obs=1 agg=0 feeds=0 att=0
R	O_BLOCK_ID_SET	ok	Empty	c94f957b3d4f04f89d6764de70790e7fc4268318a588e29f9cd200a37543dfa5	OK	OK	height=1 parent=07070707 obs=0 agg=0 feeds=0 att=0
R	O_BLOCK_NATIVE_PARENT	ok	Empty	f3fd52b9a7492912550169ae23d75feaf82ce64300e12dddadbddca3b72d50f6	OK	OK	height=1 parent=00000000 obs=0 agg=0 feeds=0 att=0
R	O_BLOCK_TIME_HALF_SECOND	ok	Empty	683a9fbe3db127b0862ea832e89c82cab5ba8d6996f2f8d6222a441b343899ce	OK	OK	height=1 parent=07070707 obs=0 agg=0 feeds=0 att=0
R	O_BLOCK_TIME_NANO	ok	Empty	507565895a4911d056c7aa4c65f4926889def1c5c27e1eeb6ee5701dad663620	OK	OK	height=1 parent=07070707 obs=0 agg=0 feeds=0 att=0
R	O_BLOCK_TIME_OFFSET	ok	Empty	e2e9bed24b74792dd02a948e30309b411494002940593858bb6ed3a9b866a7e9	OK	OK	height=1 parent=07070707 obs=0 agg=0 feeds=0 att=0
R	O_BLOCK_UNKNOWN_MEMBER	ok	Empty	aef91999c3527cbd603810e7bc9f83c5c0fddfbfbbf9a31b83f2242711748b07	OK	OK	height=1 parent=07070707 obs=0 agg=0 feeds=0 att=0
R	O_BLOCK_DUPLICATE_HEIGHT_FIRST	ok	Empty	aef91999c3527cbd603810e7bc9f83c5c0fddfbfbbf9a31b83f2242711748b07	OK	OK	height=1 parent=07070707 obs=0 agg=0 feeds=0 att=0
R	O_BLOCK_DUPLICATE_HEIGHT_LAST	ok	Empty	acd9860e725037070c1fdf393ccf9a94ce980938f97980601e771cb64d02421c	OK	OK	height=9 parent=07070707 obs=0 agg=0 feeds=0 att=0
R	O_BLOCK_FOLDED_MEMBER	ok	Empty	aef91999c3527cbd603810e7bc9f83c5c0fddfbfbbf9a31b83f2242711748b07	OK	OK	height=1 parent=07070707 obs=0 agg=0 feeds=0 att=0
R	O_BLOCK_FOLDED_AFTER_EXACT	ok	Empty	acd9860e725037070c1fdf393ccf9a94ce980938f97980601e771cb64d02421c	OK	OK	height=9 parent=07070707 obs=0 agg=0 feeds=0 att=0
R	O_BLOCK_EXACT_AFTER_FOLDED	ok	Empty	aef91999c3527cbd603810e7bc9f83c5c0fddfbfbbf9a31b83f2242711748b07	OK	OK	height=1 parent=07070707 obs=0 agg=0 feeds=0 att=0
R	O_BLOCK_NULL_MEMBER	ok	Empty	aef91999c3527cbd603810e7bc9f83c5c0fddfbfbbf9a31b83f2242711748b07	OK	OK	height=1 parent=07070707 obs=0 agg=0 feeds=0 att=0
R	O_BLOCK_EMPTY_ARRAY	ok	Empty	aef91999c3527cbd603810e7bc9f83c5c0fddfbfbbf9a31b83f2242711748b07	OK	OK	height=1 parent=07070707 obs=0 agg=0 feeds=0 att=0
R	O_BLOCK_HEIGHT_FLOAT	MALFORMED	-	-	MALFORMED	MALFORMED	json: cannot unmarshal number 1.0 into Go struct field Block.height of type uint64
R	O_BLOCK_HEIGHT_EXPONENT	MALFORMED	-	-	MALFORMED	MALFORMED	json: cannot unmarshal number 1e2 into Go struct field Block.height of type uint64
R	O_BLOCK_HEIGHT_NEGATIVE	MALFORMED	-	-	MALFORMED	MALFORMED	json: cannot unmarshal number -1 into Go struct field Block.height of type uint64
R	O_BLOCK_HEIGHT_MAX	ok	Empty	16fff4644f339e4a62a0b9448875ef6a81251e61849c7c4995f0446e738f7f90	OK	OK	height=18446744073709551615 parent=07070707 obs=0 agg=0 feeds=0 att=0
R	O_BLOCK_HEIGHT_OVER_MAX	MALFORMED	-	-	MALFORMED	MALFORMED	json: cannot unmarshal number 18446744073709551616 into Go struct field Block.height of type uint64
R	O_BLOCK_SCHEME_OVER_BYTE	MALFORMED	-	-	MALFORMED	MALFORMED	json: cannot unmarshal number 256 into Go struct field Observation.observations.scheme of type profile.Scheme
R	O_BLOCK_PARENT_BAD_CHECKSUM	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't decode ID to bytes: invalid input checksum
R	O_BLOCK_VALUE_BAD_BASE64	MALFORMED	-	-	MALFORMED	MALFORMED	illegal base64 data at input byte 0
R	O_BLOCK_TIME_NOT_RFC3339	MALFORMED	-	-	MALFORMED	MALFORMED	parsing time "the tenth of never" as "2006-01-02T15:04:05Z07:00": cannot parse "the tenth of never" as "2006"
R	O_BLOCK_NOT_JSON	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'h' in literal true (expecting 'r')
R	O_BLOCK_EMPTY_WIRE	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_ONE_BYTE	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_REQUESTID_ZERO	ok	RequestID	35a580dc0e05113502337025e2347ea04b4d4493be0aa25e9e65492ffab649ad	OK	OK	step=0 retry=0
R	O_REQUESTID_BASE	ok	RequestID	d2480eacd3218dc2c2cca823555a80b5aa7014dfe6d238fc5df6cb960743d83b	OK	OK	step=0 retry=0
R	O_REQUESTID_STEP	ok	RequestID	9593d860c1dfcc1b822c3f552993194ed5a11672c8b8a4471adbcee9728f9c1f	OK	OK	step=1 retry=0
R	O_REQUESTID_RETRY	ok	RequestID	19a4bb63bbc2daec5387b8dc4ad0d766b498249eabddc81ecc76a74101cb0b80	OK	OK	step=0 retry=1
R	O_REQUESTID_STEP_MAX	ok	RequestID	1b4577d321fd8eb3dd73b8f2632bf4dca659d923b77e741d193549d255c48ca0	OK	OK	step=4294967295 retry=0
R	O_REQUESTID_RETRY_MAX	ok	RequestID	1166fd3dbeab67afad79821b5e67fda8df3ce324f2929a2d39b3fb00095443a2	OK	OK	step=0 retry=4294967295
R	O_REQUESTID_OTHER_SERVICE	ok	RequestID	fe4551a5e0d0a71b682933a18bc9fe5863f6df86bf2a747219bceb8de7828b5a	OK	OK	step=0 retry=0
R	O_REQUESTID_OTHER_SESSION	ok	RequestID	1064595c55b67fbea949dc9da92c1e4ab7590bd9dbc5f1e9a94404029be1f7ca	OK	OK	step=0 retry=0
R	O_REQUESTID_OTHER_TX	ok	RequestID	46305199257d1ff369d204bce633bfb8513fcf5da03c75931c3ca001484ae888	OK	OK	step=0 retry=0
R	O_REQUESTID_SWAPPED_IDS	ok	RequestID	cd8dc488fb334008e5ffbb22167840d5d096b490548c9f66456c2f770c1165b5	OK	OK	step=0 retry=0
R	O_REQUESTID_BAD_HEX	MALFORMED	-	-	MALFORMED	MALFORMED	encoding/hex: invalid byte: U+007A 'z'
R	O_REQUESTID_STEP_OVERFLOW	MALFORMED	-	-	MALFORMED	MALFORMED	strconv.ParseUint: parsing "4294967296": value out of range
R	O_REQUEST_WRITE	ok	Write	d2480eacd3218dc2c2cca823555a80b5aa7014dfe6d238fc5df6cb960743d83b	OK	OK	executors=1 deadline=100
R	O_REQUEST_READ	ok	Read	d2480eacd3218dc2c2cca823555a80b5aa7014dfe6d238fc5df6cb960743d83b	OK	OK	executors=1 deadline=100
R	O_REQUEST_WRONG_ID	ok	Write	2d480eacd3218dc2c2cca823555a80b5aa7014dfe6d238fc5df6cb960743d83b	SYNTACTIC	SYNTACTIC	invalid request_id: expected d2480eacd3218dc2c2cca823555a80b5aa7014dfe6d238fc5df6cb960743d83b, got 2d480eacd3218dc2c2cca823555a80b5aa7014dfe6d238fc5df6cb960743d
R	O_REQUEST_STALE_STEP	ok	Write	d2480eacd3218dc2c2cca823555a80b5aa7014dfe6d238fc5df6cb960743d83b	SYNTACTIC	SYNTACTIC	invalid request_id: expected 4ed93c6f0c533703c119921f5df3d6924a07282632a4d49be60a10e45ba58a1f, got d2480eacd3218dc2c2cca823555a80b5aa7014dfe6d238fc5df6cb960743d
R	O_REQUEST_NOT_JSON	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_COMMIT_ONE	ok	OracleCommit	177438b8db36ee1391e4c0cb89a80d880d3b1f96f2d68929642f60bf633bc7c0	records=1	OK	count=1 window=[1000,1000]
R	O_COMMIT_TWO	ok	OracleCommit	994795a811eb215617453784ba74a8f42ad7021f8cc9be8a28151341675c7dfd	records=2	OK	count=2 window=[1000,1100]
R	O_COMMIT_THREE	ok	OracleCommit	8fd27384cd93f11ff4fb6a03f0e8ecf187c42e5f1ba917aedb31d84b2b8f676e	records=3	OK	count=3 window=[1000,1200]
R	O_COMMIT_THREE_PADDED	ok	OracleCommit	8fd27384cd93f11ff4fb6a03f0e8ecf187c42e5f1ba917aedb31d84b2b8f676e	records=4	OK	count=4 window=[1000,1200]
R	O_COMMIT_ORDER_SWAPPED	ok	OracleCommit	ad6dd29a1f8a981e4d76c925f9925e7c4ae02c9a011a9232656f7dd09611f53a	records=2	OK	count=2 window=[1000,1100]
R	O_COMMIT_OTHER_TIMESTAMP	ok	OracleCommit	76959c5116db5668d66ecac093152180f87df51db1686eb1306b1db1a520dd99	records=1	OK	count=1 window=[1001,1001]
R	O_COMMIT_OTHER_ENDPOINT	ok	OracleCommit	70d1ca16518624ec9dc4dccfdd3cbef0379de1d31bf1860784e221133e87dfba	records=1	OK	count=1 window=[1000,1000]
R	O_COMMIT_OTHER_BODY	ok	OracleCommit	f615749135e902579920f1bc6c3e1b09abd80a5b2b1d98ba4a48a2960ee3876b	records=1	OK	count=1 window=[1000,1000]
R	O_COMMIT_OTHER_CODE	ok	OracleCommit	9fa8fbfe7376e09fddb56d1d5aace83594ad8e4e6d286332059ef4b677b6ae8f	records=1	OK	count=1 window=[1000,1000]
R	O_COMMIT_OTHER_REF	ok	OracleCommit	0dde204bb10fd99285a41b70ffb3c1a95bdd13a45f5ccf63efe75a54717f8998	records=1	OK	count=1 window=[1000,1000]
R	O_COMMIT_OTHER_SIGNATURE	ok	OracleCommit	177438b8db36ee1391e4c0cb89a80d880d3b1f96f2d68929642f60bf633bc7c0	records=1	OK	count=1 window=[1000,1000]
R	O_COMMIT_NO_RECORDS	ok	OracleCommit	-	records=0	SYNTACTIC	no records for request d2480eacd3218dc2c2cca823555a80b5aa7014dfe6d238fc5df6cb960743d83b
R	O_COMMIT_UNAUTHORIZED	ok	OracleCommit	-	records=1	AUTH	executor NodeID-pmuWZgV4nJVHaioT79ABVXxCGYLJ2pvZ not authorized for request d2480eacd3218dc2c2cca823555a80b5aa7014dfe6d238fc5df6cb960743d83b
R	O_COMMIT_NOT_JSON	MALFORMED	-	-	MALFORMED	MALFORMED	json: cannot unmarshal array into Go value of type main.oRun
R	O_OBS_ACCEPTED	ok	Observation	0303030303030303030303030303030303030303030303030303030303030303	OK	OK	accepted into the pending set
R	O_OBS_STALE	ok	Observation	0303030303030303030303030303030303030303030303030303030303030303	OK	SYNTACTIC	stale observation
R	O_OBS_UNKNOWN_FEED	ok	Observation	6666666666666666666666666666666666666666666666666666666666666666	OK	LEDGER	feed not found
R	O_OBS_UNAUTHORIZED	ok	Observation	0303030303030303030303030303030303030303030303030303030303030303	OK	AUTH	operator NodeID-jU2ZiwRwvA6oxkbqz1opzaxWMFwhfzr7 not authorized for feed lux-usd
R	O_OBS_NOT_JSON	MALFORMED	-	-	MALFORMED	MALFORMED	json: cannot unmarshal number into Go value of type vm.Observation
R	X_SEAM_BLOCK_REJECT	ok	Block.Reject	-	-	PRESENT	xvm block/executor Block.Reject re-offers each still-valid tx to the mempool
R	P_SEAM_BLOCK_REJECT	ok	Block.Reject	-	-	PRESENT	platformvm block/executor Block.Reject frees the block and drops its state
R	P_REWARD_VALIDATOR_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse tx: zap: buffer too small
R	P_REWARD_VALIDATOR_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse tx: zap: buffer too small
R	P_REWARD_VALIDATOR_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse tx: zap: buffer too small
R	P_REWARD_VALIDATOR_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse credentials: zap: buffer too small
R	P_REWARD_VALIDATOR_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse credentials: zap: buffer too small
R	P_BASE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse tx: zap: buffer too small
R	P_BASE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse tx: zap: buffer too small
R	P_BASE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse credentials: zap: buffer too small
R	P_BASE_TRAIL_1	ok	Base	afd53fc04b9249bfc0b5230f9e89865b78a79dae8dabd441bda30a54069d76c7	OK	LEDGER	not found
R	P_BASE_TRAIL_4	ok	Base	699e00c24e620022355b813ac507b68287f7c5d5021f38c7c04263f402cb8c3e	OK	LEDGER	not found
R	P_IMPORT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse tx: zap: buffer too small
R	P_IMPORT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse tx: zap: buffer too small
R	P_IMPORT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse credentials: zap: buffer too small
R	P_IMPORT_TRAIL_1	ok	Import	4a3a9350a8e9af6812e78e7f3b0b458cd5413574c40aaaf154413770c736469f	OK	LEDGER	not found
R	P_IMPORT_TRAIL_4	ok	Import	1fabd1de62848df118dc8dc41fcb99a8509bc00d3146ce07f85da390dd43c993	OK	LEDGER	not found
R	P_EXPORT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse tx: zap: buffer too small
R	P_EXPORT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse tx: zap: buffer too small
R	P_EXPORT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse credentials: zap: buffer too small
R	P_EXPORT_TRAIL_1	ok	Export	5e7c56cff862fafe8cb8486f289167c704f5521a2b24c3b02b567ad05e939067	OK	LEDGER	not found
R	P_EXPORT_TRAIL_4	ok	Export	560729303e29cea3d5c01850359d7db1f35f4574c49d1a074713c80c663abd8f	OK	LEDGER	not found
R	P_CREATE_NETWORK_PERMISSIONED_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse tx: zap: buffer too small
R	P_CREATE_NETWORK_PERMISSIONED_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse tx: zap: buffer too small
R	P_CREATE_NETWORK_PERMISSIONED_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse credentials: zap: buffer too small
R	P_CREATE_NETWORK_PERMISSIONED_TRAIL_1	ok	CreateNetwork	a2d0e2028af8da279ad233fc2409f95cdfe4f357b78bb2912b726d9aec4e6dad	OK	LEDGER	not found
R	P_CREATE_NETWORK_PERMISSIONED_TRAIL_4	ok	CreateNetwork	f6efcd7e01530a9ec968b4ee875f0a3899581b70294da98453238f1e18405eda	OK	LEDGER	not found
R	P_CREATE_CHAIN_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse tx: zap: buffer too small
R	P_CREATE_CHAIN_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse tx: zap: buffer too small
R	P_CREATE_CHAIN_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse credentials: zap: buffer too small
R	P_CREATE_CHAIN_TRAIL_1	ok	CreateChain	a8700cdc9a831fbf5b4aabf0eb5ac018b1b921b5313d375056d9b9f16d854817	OK	LEDGER	not found
R	P_CREATE_CHAIN_TRAIL_4	ok	CreateChain	d0edc57962f7688d45ce7db58314e8e0e8f35a488617153c2a9d3d14ee3ca879	OK	LEDGER	not found
R	P_TRANSFER_CHAIN_OWNERSHIP_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse tx: zap: buffer too small
R	P_TRANSFER_CHAIN_OWNERSHIP_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse tx: zap: buffer too small
R	P_TRANSFER_CHAIN_OWNERSHIP_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse credentials: zap: buffer too small
R	P_TRANSFER_CHAIN_OWNERSHIP_TRAIL_1	ok	TransferChainOwnership	fc43fa2d9535fff02fff2671ea3af698e475b22946ce66f4c56deeaf65c13bad	OK	LEDGER	not found
R	P_TRANSFER_CHAIN_OWNERSHIP_TRAIL_4	ok	TransferChainOwnership	9f731d3b163cfd4f9e0ae7f5a5d6680fdd7fb7c82072b6aac2ffe9f75795a9c4	OK	LEDGER	not found
R	P_REMOVE_CHAIN_VALIDATOR_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse tx: zap: buffer too small
R	P_REMOVE_CHAIN_VALIDATOR_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse tx: zap: buffer too small
R	P_REMOVE_CHAIN_VALIDATOR_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	couldn't parse credentials: zap: buffer too small
R	P_REMOVE_CHAIN_VALIDATOR_TRAIL_1	ok	RemoveChainValidator	db2a8f37fd14b9f44a9c159796bae65320ee6979779508eba621ac2c913949fb	OK	LEDGER	NodeID-TYPjCiGbKiwP6r12cdkmVjySbQsH95zy isn't a current or pending validator of 3es43fFoysoasc5ee1gWnAvnsepyES5VAegEAowaeYEgYLt2L: not found
